Finish kernel   0: [2, 167408]
Finish block    2: [1, 2, 141016, 414784, 414784, 548910]
          warp  0: [2, 141016, 140980, 34]
          warp  1: [2, 141016, 140980, 34]
          warp  2: [2, 141016, 140980, 34]
          warp  3: [2, 141016, 140980, 34]
          warp  4: [2, 141016, 140980, 34]
          warp  5: [2, 141016, 140980, 34]
          warp  6: [2, 141016, 140980, 34]
          warp  7: [2, 141016, 140980, 34]
          warp  8: [2, 141016, 141013, 1]
          warp  9: [2, 141016, 141013, 1]
          warp 10: [2, 141016, 141007, 7]
          warp 11: [2, 141016, 141007, 7]
          warp 12: [2, 141016, 141009, 5]
          warp 13: [2, 141016, 141009, 5]
          warp 14: [2, 141016, 141009, 5]
          warp 15: [2, 141016, 141009, 5]
          warp 16: [2, 141016, 141007, 7]
          warp 17: [2, 141016, 141007, 7]
          warp 18: [2, 141016, 140978, 36]
          warp 19: [2, 141016, 140978, 36]
          warp 20: [2, 141016, 140980, 34]
          warp 21: [2, 141016, 140980, 34]
          warp 22: [2, 141016, 140980, 34]
          warp 23: [2, 141016, 140980, 34]
          warp 24: [2, 141016, 141009, 5]
          warp 25: [2, 141016, 141009, 5]
          warp 26: [2, 141016, 141009, 5]
          warp 27: [2, 141016, 141009, 5]
          warp 28: [2, 141016, 140978, 36]
          warp 29: [2, 141016, 140978, 36]
          warp 30: [2, 141016, 140980, 34]
          warp 31: [2, 141016, 140980, 34]
Finish block    5: [2, 2, 141016, 414336, 414336, 547236]
          warp 32: [2, 141016, 140980, 34]
          warp 33: [2, 141016, 140980, 34]
          warp 34: [2, 141016, 140980, 34]
          warp 35: [2, 141016, 140980, 34]
          warp 36: [2, 141016, 140980, 34]
          warp 37: [2, 141016, 140980, 34]
          warp 38: [2, 141016, 140978, 36]
          warp 39: [2, 141016, 140978, 36]
          warp 40: [2, 141016, 140980, 34]
          warp 41: [2, 141016, 140980, 34]
          warp 42: [2, 141016, 140980, 34]
          warp 43: [2, 141016, 140980, 34]
          warp 44: [2, 141016, 140978, 36]
          warp 45: [2, 141016, 140978, 36]
          warp 46: [2, 141016, 140980, 34]
          warp 47: [2, 141016, 140980, 34]
          warp 48: [2, 141016, 140980, 34]
          warp 49: [2, 141016, 140980, 34]
          warp 50: [2, 141016, 141013, 1]
          warp 51: [2, 141016, 141013, 1]
          warp 52: [2, 141016, 140978, 36]
          warp 53: [2, 141016, 140978, 36]
          warp 54: [2, 141016, 140980, 34]
          warp 55: [2, 141016, 140980, 34]
          warp 56: [2, 141016, 140980, 34]
          warp 57: [2, 141016, 140980, 34]
          warp 58: [2, 141016, 140980, 34]
          warp 59: [2, 141016, 140980, 34]
          warp 60: [2, 141016, 141013, 1]
          warp 61: [2, 141016, 141013, 1]
          warp 62: [2, 141016, 140978, 36]
          warp 63: [2, 141016, 140978, 36]
Finish block    6: [3, 2, 141016, 416640, 416640, 550578]
          warp  0: [2, 141016, 141013, 1]
          warp  1: [2, 141016, 141013, 1]
          warp  2: [2, 141016, 141013, 1]
          warp  3: [2, 141016, 141013, 1]
          warp  4: [2, 141016, 141011, 3]
          warp  5: [2, 141016, 141011, 3]
          warp  6: [2, 141016, 140976, 38]
          warp  7: [2, 141016, 140976, 38]
          warp  8: [2, 141016, 140978, 36]
          warp  9: [2, 141016, 140978, 36]
          warp 10: [2, 141016, 140980, 34]
          warp 11: [2, 141016, 140980, 34]
          warp 12: [2, 141016, 141011, 3]
          warp 13: [2, 141016, 141011, 3]
          warp 14: [2, 141016, 141011, 3]
          warp 15: [2, 141016, 141011, 3]
          warp 16: [2, 141016, 140976, 38]
          warp 17: [2, 141016, 140976, 38]
          warp 18: [2, 141016, 140980, 34]
          warp 19: [2, 141016, 140980, 34]
          warp 20: [2, 141016, 141011, 3]
          warp 21: [2, 141016, 141011, 3]
          warp 22: [2, 141016, 140976, 38]
          warp 23: [2, 141016, 140976, 38]
          warp 24: [2, 141016, 141009, 5]
          warp 25: [2, 141016, 141009, 5]
          warp 26: [2, 141016, 141009, 5]
          warp 27: [2, 141016, 141009, 5]
          warp 28: [2, 141016, 140978, 36]
          warp 29: [2, 141016, 140978, 36]
          warp 30: [2, 141016, 140991, 23]
          warp 31: [2, 141016, 140991, 23]
Finish block    0: [0, 2, 167383, 34752, 34752, 46250]
          warp  0: [2, 167383, 140991, 26390]
          warp  1: [2, 167383, 140991, 26390]
          warp  2: [2, 167383, 167380, 1]
          warp  3: [2, 167383, 167380, 1]
          warp  4: [2, 167383, 167380, 1]
          warp  5: [2, 167383, 167380, 1]
          warp  6: [2, 167383, 167380, 1]
          warp  7: [2, 167383, 167380, 1]
          warp  8: [2, 167383, 167380, 1]
          warp  9: [2, 167383, 167380, 1]
          warp 10: [2, 167383, 167380, 1]
          warp 11: [2, 167383, 167380, 1]
          warp 12: [2, 167383, 167380, 1]
          warp 13: [2, 167383, 167380, 1]
          warp 14: [2, 167383, 167380, 1]
          warp 15: [2, 167383, 167380, 1]
          warp 16: [2, 167383, 167380, 1]
          warp 17: [2, 167383, 167380, 1]
          warp 18: [2, 167383, 167380, 1]
          warp 19: [2, 167383, 167380, 1]
          warp 20: [2, 167383, 167380, 1]
          warp 21: [2, 167383, 167380, 1]
          warp 22: [2, 167383, 167380, 1]
          warp 23: [2, 167383, 167380, 1]
          warp 24: [2, 167383, 167380, 1]
          warp 25: [2, 167383, 167380, 1]
          warp 26: [2, 167383, 167380, 1]
          warp 27: [2, 167383, 167380, 1]
          warp 28: [2, 167383, 167380, 1]
          warp 29: [2, 167383, 167380, 1]
          warp 30: [2, 167383, 167380, 1]
          warp 31: [2, 167383, 167380, 1]
Finish block    3: [1, 2, 167383, 213184, 213184, 282284]
          warp 32: [2, 167383, 141011, 26370]
          warp 33: [2, 167383, 141011, 26370]
          warp 34: [2, 167383, 141009, 26372]
          warp 35: [2, 167383, 141009, 26372]
          warp 36: [2, 167383, 141009, 26372]
          warp 37: [2, 167383, 141009, 26372]
          warp 38: [2, 167383, 141009, 26372]
          warp 39: [2, 167383, 141009, 26372]
          warp 40: [2, 167383, 140978, 26403]
          warp 41: [2, 167383, 140978, 26403]
          warp 42: [2, 167383, 140978, 26403]
          warp 43: [2, 167383, 140978, 26403]
          warp 44: [2, 167383, 141011, 26370]
          warp 45: [2, 167383, 141011, 26370]
          warp 46: [2, 167383, 140989, 26392]
          warp 47: [2, 167383, 140989, 26392]
          warp 48: [2, 167383, 167380, 1]
          warp 49: [2, 167383, 167380, 1]
          warp 50: [2, 167383, 167380, 1]
          warp 51: [2, 167383, 167380, 1]
          warp 52: [2, 167383, 167380, 1]
          warp 53: [2, 167383, 167380, 1]
          warp 54: [2, 167383, 167380, 1]
          warp 55: [2, 167383, 167380, 1]
          warp 56: [2, 167383, 167380, 1]
          warp 57: [2, 167383, 167380, 1]
          warp 58: [2, 167383, 167380, 1]
          warp 59: [2, 167383, 167380, 1]
          warp 60: [2, 167383, 167380, 1]
          warp 61: [2, 167383, 167380, 1]
          warp 62: [2, 167383, 167380, 1]
          warp 63: [2, 167383, 167380, 1]
Finish block    4: [2, 2, 167383, 137024, 137024, 180940]
          warp  0: [2, 167383, 167380, 1]
          warp  1: [2, 167383, 167380, 1]
          warp  2: [2, 167383, 167380, 1]
          warp  3: [2, 167383, 167380, 1]
          warp  4: [2, 167383, 167380, 1]
          warp  5: [2, 167383, 167380, 1]
          warp  6: [2, 167383, 167380, 1]
          warp  7: [2, 167383, 167380, 1]
          warp  8: [2, 167383, 167380, 1]
          warp  9: [2, 167383, 167380, 1]
          warp 10: [2, 167383, 167380, 1]
          warp 11: [2, 167383, 167380, 1]
          warp 12: [2, 167383, 167380, 1]
          warp 13: [2, 167383, 167380, 1]
          warp 14: [2, 167383, 167380, 1]
          warp 15: [2, 167383, 167380, 1]
          warp 16: [2, 167383, 167380, 1]
          warp 17: [2, 167383, 167380, 1]
          warp 18: [2, 167383, 167380, 1]
          warp 19: [2, 167383, 167380, 1]
          warp 20: [2, 167383, 167380, 1]
          warp 21: [2, 167383, 167380, 1]
          warp 22: [2, 167383, 140978, 26403]
          warp 23: [2, 167383, 140978, 26403]
          warp 24: [2, 167383, 141013, 26368]
          warp 25: [2, 167383, 141013, 26368]
          warp 26: [2, 167383, 141013, 26368]
          warp 27: [2, 167383, 141013, 26368]
          warp 28: [2, 167383, 140978, 26403]
          warp 29: [2, 167383, 140978, 26403]
          warp 30: [2, 167383, 140978, 26403]
          warp 31: [2, 167383, 140978, 26403]
Finish block    7: [3, 2, 167383, 11072, 11072, 14240]
          warp 32: [2, 167383, 167380, 1]
          warp 33: [2, 167383, 167380, 1]
          warp 34: [2, 167383, 167380, 1]
          warp 35: [2, 167383, 167380, 1]
          warp 36: [2, 167383, 167380, 1]
          warp 37: [2, 167383, 167380, 1]
          warp 38: [2, 167383, 167380, 1]
          warp 39: [2, 167383, 167380, 1]
          warp 40: [2, 167383, 167380, 1]
          warp 41: [2, 167383, 167380, 1]
          warp 42: [2, 167383, 167380, 1]
          warp 43: [2, 167383, 167380, 1]
          warp 44: [2, 167383, 167380, 1]
          warp 45: [2, 167383, 167380, 1]
          warp 46: [2, 167383, 167380, 1]
          warp 47: [2, 167383, 167380, 1]
          warp 48: [2, 167383, 167380, 1]
          warp 49: [2, 167383, 167380, 1]
          warp 50: [2, 167383, 167380, 1]
          warp 51: [2, 167383, 167380, 1]
          warp 52: [2, 167383, 167380, 1]
          warp 53: [2, 167383, 167380, 1]
          warp 54: [2, 167383, 167380, 1]
          warp 55: [2, 167383, 167380, 1]
          warp 56: [2, 167383, 167380, 1]
          warp 57: [2, 167383, 167380, 1]
          warp 58: [2, 167383, 167380, 1]
          warp 59: [2, 167383, 167380, 1]
          warp 60: [2, 167383, 167380, 1]
          warp 61: [2, 167383, 167380, 1]
          warp 62: [2, 167383, 167380, 1]
          warp 63: [2, 167383, 167380, 1]
Finish block    8: [4, 2, 167383, 11264, 11264, 14816]
          warp  0: [2, 167383, 167380, 1]
          warp  1: [2, 167383, 167380, 1]
          warp  2: [2, 167383, 167380, 1]
          warp  3: [2, 167383, 167380, 1]
          warp  4: [2, 167383, 167380, 1]
          warp  5: [2, 167383, 167380, 1]
          warp  6: [2, 167383, 167380, 1]
          warp  7: [2, 167383, 167380, 1]
          warp  8: [2, 167383, 167380, 1]
          warp  9: [2, 167383, 167380, 1]
          warp 10: [2, 167383, 167380, 1]
          warp 11: [2, 167383, 167380, 1]
          warp 12: [2, 167383, 167380, 1]
          warp 13: [2, 167383, 167380, 1]
          warp 14: [2, 167383, 167380, 1]
          warp 15: [2, 167383, 167380, 1]
          warp 16: [2, 167383, 167380, 1]
          warp 17: [2, 167383, 167380, 1]
          warp 18: [2, 167383, 167380, 1]
          warp 19: [2, 167383, 167380, 1]
          warp 20: [2, 167383, 167380, 1]
          warp 21: [2, 167383, 167380, 1]
          warp 22: [2, 167383, 167380, 1]
          warp 23: [2, 167383, 167380, 1]
          warp 24: [2, 167383, 167380, 1]
          warp 25: [2, 167383, 167380, 1]
          warp 26: [2, 167383, 167380, 1]
          warp 27: [2, 167383, 167380, 1]
          warp 28: [2, 167383, 167380, 1]
          warp 29: [2, 167383, 167380, 1]
          warp 30: [2, 167383, 167380, 1]
          warp 31: [2, 167383, 167380, 1]
Finish block   11: [5, 2, 167383, 11264, 11264, 14880]
          warp 32: [2, 167383, 167380, 1]
          warp 33: [2, 167383, 167380, 1]
          warp 34: [2, 167383, 167380, 1]
          warp 35: [2, 167383, 167380, 1]
          warp 36: [2, 167383, 167380, 1]
          warp 37: [2, 167383, 167380, 1]
          warp 38: [2, 167383, 167380, 1]
          warp 39: [2, 167383, 167380, 1]
          warp 40: [2, 167383, 167380, 1]
          warp 41: [2, 167383, 167380, 1]
          warp 42: [2, 167383, 167380, 1]
          warp 43: [2, 167383, 167380, 1]
          warp 44: [2, 167383, 167380, 1]
          warp 45: [2, 167383, 167380, 1]
          warp 46: [2, 167383, 167380, 1]
          warp 47: [2, 167383, 167380, 1]
          warp 48: [2, 167383, 167380, 1]
          warp 49: [2, 167383, 167380, 1]
          warp 50: [2, 167383, 167380, 1]
          warp 51: [2, 167383, 167380, 1]
          warp 52: [2, 167383, 167380, 1]
          warp 53: [2, 167383, 167380, 1]
          warp 54: [2, 167383, 167380, 1]
          warp 55: [2, 167383, 167380, 1]
          warp 56: [2, 167383, 167380, 1]
          warp 57: [2, 167383, 167380, 1]
          warp 58: [2, 167383, 167380, 1]
          warp 59: [2, 167383, 167380, 1]
          warp 60: [2, 167383, 167380, 1]
          warp 61: [2, 167383, 167380, 1]
          warp 62: [2, 167383, 167380, 1]
          warp 63: [2, 167383, 167380, 1]
Finish block   14: [7, 2, 167383, 11072, 11072, 14240]
          warp  0: [2, 167383, 167380, 1]
          warp  1: [2, 167383, 167380, 1]
          warp  2: [2, 167383, 167380, 1]
          warp  3: [2, 167383, 167380, 1]
          warp  4: [2, 167383, 167380, 1]
          warp  5: [2, 167383, 167380, 1]
          warp  6: [2, 167383, 167380, 1]
          warp  7: [2, 167383, 167380, 1]
          warp  8: [2, 167383, 167380, 1]
          warp  9: [2, 167383, 167380, 1]
          warp 10: [2, 167383, 167380, 1]
          warp 11: [2, 167383, 167380, 1]
          warp 12: [2, 167383, 167380, 1]
          warp 13: [2, 167383, 167380, 1]
          warp 14: [2, 167383, 167380, 1]
          warp 15: [2, 167383, 167380, 1]
          warp 16: [2, 167383, 167380, 1]
          warp 17: [2, 167383, 167380, 1]
          warp 18: [2, 167383, 167380, 1]
          warp 19: [2, 167383, 167380, 1]
          warp 20: [2, 167383, 167380, 1]
          warp 21: [2, 167383, 167380, 1]
          warp 22: [2, 167383, 167380, 1]
          warp 23: [2, 167383, 167380, 1]
          warp 24: [2, 167383, 167380, 1]
          warp 25: [2, 167383, 167380, 1]
          warp 26: [2, 167383, 167380, 1]
          warp 27: [2, 167383, 167380, 1]
          warp 28: [2, 167383, 167380, 1]
          warp 29: [2, 167383, 167380, 1]
          warp 30: [2, 167383, 167380, 1]
          warp 31: [2, 167383, 167380, 1]
Finish block    1: [0, 2, 167384, 389504, 389504, 513382]
          warp 32: [2, 167384, 167380, 2]
          warp 33: [2, 167384, 167380, 2]
          warp 34: [2, 167384, 141007, 26375]
          warp 35: [2, 167384, 141007, 26375]
          warp 36: [2, 167384, 141003, 26379]
          warp 37: [2, 167384, 141003, 26379]
          warp 38: [2, 167384, 140978, 26404]
          warp 39: [2, 167384, 140978, 26404]
          warp 40: [2, 167384, 140980, 26402]
          warp 41: [2, 167384, 140980, 26402]
          warp 42: [2, 167384, 141003, 26379]
          warp 43: [2, 167384, 141003, 26379]
          warp 44: [2, 167384, 141013, 26369]
          warp 45: [2, 167384, 141013, 26369]
          warp 46: [2, 167384, 140978, 26404]
          warp 47: [2, 167384, 140978, 26404]
          warp 48: [2, 167384, 140980, 26402]
          warp 49: [2, 167384, 140980, 26402]
          warp 50: [2, 167384, 140980, 26402]
          warp 51: [2, 167384, 140980, 26402]
          warp 52: [2, 167384, 140980, 26402]
          warp 53: [2, 167384, 140980, 26402]
          warp 54: [2, 167384, 140980, 26402]
          warp 55: [2, 167384, 140980, 26402]
          warp 56: [2, 167384, 141013, 26369]
          warp 57: [2, 167384, 141013, 26369]
          warp 58: [2, 167384, 141013, 26369]
          warp 59: [2, 167384, 141013, 26369]
          warp 60: [2, 167384, 141009, 26373]
          warp 61: [2, 167384, 141009, 26373]
          warp 62: [2, 167384, 140980, 26402]
          warp 63: [2, 167384, 140980, 26402]
Finish block   15: [7, 2, 167384, 11264, 11264, 14816]
          warp 32: [2, 167384, 167380, 2]
          warp 33: [2, 167384, 167380, 2]
          warp 34: [2, 167384, 167380, 2]
          warp 35: [2, 167384, 167380, 2]
          warp 36: [2, 167384, 167380, 2]
          warp 37: [2, 167384, 167380, 2]
          warp 38: [2, 167384, 167380, 2]
          warp 39: [2, 167384, 167380, 2]
          warp 40: [2, 167384, 167380, 2]
          warp 41: [2, 167384, 167380, 2]
          warp 42: [2, 167384, 167380, 2]
          warp 43: [2, 167384, 167380, 2]
          warp 44: [2, 167384, 167380, 2]
          warp 45: [2, 167384, 167380, 2]
          warp 46: [2, 167384, 167380, 2]
          warp 47: [2, 167384, 167380, 2]
          warp 48: [2, 167384, 167380, 2]
          warp 49: [2, 167384, 167380, 2]
          warp 50: [2, 167384, 167380, 2]
          warp 51: [2, 167384, 167380, 2]
          warp 52: [2, 167384, 167380, 2]
          warp 53: [2, 167384, 167380, 2]
          warp 54: [2, 167384, 167380, 2]
          warp 55: [2, 167384, 167380, 2]
          warp 56: [2, 167384, 167380, 2]
          warp 57: [2, 167384, 167380, 2]
          warp 58: [2, 167384, 167380, 2]
          warp 59: [2, 167384, 167380, 2]
          warp 60: [2, 167384, 167380, 2]
          warp 61: [2, 167384, 167380, 2]
          warp 62: [2, 167384, 167380, 2]
          warp 63: [2, 167384, 167380, 2]
Finish block    9: [4, 2, 167407, 11264, 11264, 14880]
          warp 32: [2, 167407, 167380, 25]
