Finish kernel   0: [2, 167408]
          warp 55: [2, 167384, 167380, 2]
          warp 56: [2, 167384, 167380, 2]
          warp 57: [2, 167384, 167380, 2]
          warp 58: [2, 167384, 167380, 2]
          warp 59: [2, 167384, 167380, 2]
          warp 60: [2, 167384, 167380, 2]
          warp 61: [2, 167384, 167380, 2]
          warp 62: [2, 167384, 167380, 2]
          warp 63: [2, 167384, 167380, 2]
Finish block    9: [4, 2, 167407, 11264, 11264, 14880]
          warp 32: [2, 167407, 167380, 25]
          warp 33: [2, 167407, 167380, 25]
          warp 34: [2, 167407, 167402, 3]
          warp 35: [2, 167407, 167402, 3]
          warp 36: [2, 167407, 167402, 3]
          warp 37: [2, 167407, 167402, 3]
          warp 38: [2, 167407, 167402, 3]
          warp 39: [2, 167407, 167402, 3]
          warp 40: [2, 167407, 167404, 1]
          warp 41: [2, 167407, 167404, 1]
          warp 42: [2, 167407, 167404, 1]
          warp 43: [2, 167407, 167404, 1]
          warp 44: [2, 167407, 167404, 1]
          warp 45: [2, 167407, 167404, 1]
          warp 46: [2, 167407, 167404, 1]
          warp 47: [2, 167407, 167404, 1]
          warp 48: [2, 167407, 167404, 1]
          warp 49: [2, 167407, 167404, 1]
          warp 50: [2, 167407, 167404, 1]
          warp 51: [2, 167407, 167404, 1]
          warp 52: [2, 167407, 167404, 1]
          warp 53: [2, 167407, 167404, 1]
          warp 54: [2, 167407, 167404, 1]
          warp 55: [2, 167407, 167404, 1]
          warp 56: [2, 167407, 167404, 1]
          warp 57: [2, 167407, 167404, 1]
          warp 58: [2, 167407, 167404, 1]
          warp 59: [2, 167407, 167404, 1]
          warp 60: [2, 167407, 167404, 1]
          warp 61: [2, 167407, 167404, 1]
          warp 62: [2, 167407, 167404, 1]
          warp 63: [2, 167407, 167404, 1]
Finish block   10: [5, 2, 167407, 36800, 36800, 48682]
          warp  0: [2, 167407, 167404, 1]
          warp  1: [2, 167407, 167404, 1]
          warp  2: [2, 167407, 167404, 1]
          warp  3: [2, 167407, 167404, 1]
          warp  4: [2, 167407, 167404, 1]
          warp  5: [2, 167407, 167404, 1]
          warp  6: [2, 167407, 167404, 1]
          warp  7: [2, 167407, 167404, 1]
          warp  8: [2, 167407, 167404, 1]
          warp  9: [2, 167407, 167404, 1]
          warp 10: [2, 167407, 167404, 1]
          warp 11: [2, 167407, 167404, 1]
          warp 12: [2, 167407, 167404, 1]
          warp 13: [2, 167407, 167404, 1]
          warp 14: [2, 167407, 140997, 26408]
          warp 15: [2, 167407, 140997, 26408]
          warp 16: [2, 167407, 167380, 25]
          warp 17: [2, 167407, 167380, 25]
          warp 18: [2, 167407, 167380, 25]
          warp 19: [2, 167407, 167380, 25]
          warp 20: [2, 167407, 167380, 25]
          warp 21: [2, 167407, 167380, 25]
          warp 22: [2, 167407, 167380, 25]
          warp 23: [2, 167407, 167380, 25]
          warp 24: [2, 167407, 167380, 25]
