Finish kernel   0: [2, 157845]
Finish block    2: [6, 2, 130984, 189120, 189120, 250016]
          warp  0: [2, 130984, 130979, 3]
          warp  1: [2, 130984, 130979, 3]
          warp  2: [2, 130984, 130979, 3]
          warp  3: [2, 130984, 130979, 3]
          warp  4: [2, 130984, 130979, 3]
          warp  5: [2, 130984, 130979, 3]
          warp  6: [2, 130984, 130975, 7]
          warp  7: [2, 130984, 130975, 7]
          warp  8: [2, 130984, 130981, 1]
          warp  9: [2, 130984, 130981, 1]
          warp 10: [2, 130984, 130979, 3]
          warp 11: [2, 130984, 130979, 3]
          warp 12: [2, 130984, 130979, 3]
          warp 13: [2, 130984, 130979, 3]
          warp 14: [2, 130984, 130979, 3]
          warp 15: [2, 130984, 130979, 3]
          warp 16: [2, 130984, 130979, 3]
          warp 17: [2, 130984, 130979, 3]
          warp 18: [2, 130984, 130979, 3]
          warp 19: [2, 130984, 130979, 3]
          warp 20: [2, 130984, 130979, 3]
          warp 21: [2, 130984, 130979, 3]
          warp 22: [2, 130984, 130979, 3]
          warp 23: [2, 130984, 130979, 3]
          warp 24: [2, 130984, 130975, 7]
          warp 25: [2, 130984, 130975, 7]
          warp 26: [2, 130984, 130973, 9]
          warp 27: [2, 130984, 130973, 9]
          warp 28: [2, 130984, 130981, 1]
          warp 29: [2, 130984, 130981, 1]
          warp 30: [2, 130984, 130979, 3]
          warp 31: [2, 130984, 130979, 3]
Finish block    1: [7, 2, 130984, 189504, 189504, 249760]
          warp 32: [2, 130984, 130979, 3]
          warp 33: [2, 130984, 130979, 3]
          warp 34: [2, 130984, 130981, 1]
          warp 35: [2, 130984, 130981, 1]
          warp 36: [2, 130984, 130979, 3]
          warp 37: [2, 130984, 130979, 3]
          warp 38: [2, 130984, 130981, 1]
          warp 39: [2, 130984, 130981, 1]
          warp 40: [2, 130984, 130979, 3]
          warp 41: [2, 130984, 130979, 3]
          warp 42: [2, 130984, 130979, 3]
          warp 43: [2, 130984, 130979, 3]
          warp 44: [2, 130984, 130979, 3]
          warp 45: [2, 130984, 130979, 3]
