Finish kernel   0: [2, 251115]
Finish block    3: [1, 2, 223414, 98304, 98304, 113557]
          warp 32: [2, 223414, 223411, 1]
          warp 33: [2, 223414, 223411, 1]
          warp 34: [2, 223414, 223411, 1]
          warp 35: [2, 223414, 223411, 1]
          warp 36: [2, 223414, 223411, 1]
          warp 37: [2, 223414, 223411, 1]
          warp 38: [2, 223414, 223411, 1]
          warp 39: [2, 223414, 223411, 1]
          warp 40: [2, 223414, 223411, 1]
          warp 41: [2, 223414, 223411, 1]
          warp 42: [2, 223414, 223411, 1]
          warp 43: [2, 223414, 223411, 1]
          warp 44: [2, 223414, 223411, 1]
          warp 45: [2, 223414, 223411, 1]
          warp 46: [2, 223414, 223411, 1]
          warp 47: [2, 223414, 223411, 1]
          warp 48: [2, 223414, 223411, 1]
          warp 49: [2, 223414, 223411, 1]
          warp 50: [2, 223414, 223411, 1]
          warp 51: [2, 223414, 223411, 1]
          warp 52: [2, 223414, 223411, 1]
          warp 53: [2, 223414, 223411, 1]
          warp 54: [2, 223414, 223411, 1]
          warp 55: [2, 223414, 223411, 1]
          warp 56: [2, 223414, 223411, 1]
          warp 57: [2, 223414, 223411, 1]
          warp 58: [2, 223414, 223411, 1]
          warp 59: [2, 223414, 223411, 1]
          warp 60: [2, 223414, 223411, 1]
          warp 61: [2, 223414, 223411, 1]
          warp 62: [2, 223414, 223411, 1]
          warp 63: [2, 223414, 223411, 1]
Finish block    5: [2, 2, 223414, 98304, 98304, 113238]
          warp 32: [2, 223414, 223411, 1]
          warp 33: [2, 223414, 223411, 1]
          warp 34: [2, 223414, 223411, 1]
          warp 35: [2, 223414, 223411, 1]
          warp 36: [2, 223414, 223411, 1]
          warp 37: [2, 223414, 223411, 1]
          warp 38: [2, 223414, 223411, 1]
          warp 39: [2, 223414, 223411, 1]
          warp 40: [2, 223414, 223411, 1]
          warp 41: [2, 223414, 223411, 1]
          warp 42: [2, 223414, 223411, 1]
          warp 43: [2, 223414, 223411, 1]
          warp 44: [2, 223414, 223411, 1]
          warp 45: [2, 223414, 223411, 1]
          warp 46: [2, 223414, 223411, 1]
          warp 47: [2, 223414, 223411, 1]
          warp 48: [2, 223414, 223411, 1]
          warp 49: [2, 223414, 223411, 1]
          warp 50: [2, 223414, 223411, 1]
          warp 51: [2, 223414, 223411, 1]
          warp 52: [2, 223414, 223411, 1]
          warp 53: [2, 223414, 223411, 1]
          warp 54: [2, 223414, 223411, 1]
          warp 55: [2, 223414, 223411, 1]
          warp 56: [2, 223414, 223411, 1]
          warp 57: [2, 223414, 223411, 1]
          warp 58: [2, 223414, 223411, 1]
