Finish kernel   0:
Finish block   11: [5, 2, 112844, 230400, 230400, 473728]
          warp 32: [2, 112844, 112841, 1]
          warp 33: [2, 112844, 112841, 1]
          warp 34: [2, 112844, 112841, 1]
          warp 35: [2, 112844, 112841, 1]
          warp 36: [2, 112844, 112841, 1]
          warp 37: [2, 112844, 112841, 1]
          warp 38: [2, 112844, 112841, 1]
          warp 39: [2, 112844, 112841, 1]
          warp 40: [2, 112844, 112841, 1]
          warp 41: [2, 112844, 112841, 1]
          warp 42: [2, 112844, 112841, 1]
          warp 43: [2, 112844, 112841, 1]
          warp 44: [2, 112844, 112841, 1]
          warp 45: [2, 112844, 112841, 1]
          warp 46: [2, 112844, 112841, 1]
          warp 47: [2, 112844, 112841, 1]
          warp 48: [2, 112844, 112841, 1]
          warp 49: [2, 112844, 112841, 1]
          warp 50: [2, 112844, 112841, 1]
          warp 51: [2, 112844, 112841, 1]
          warp 52: [2, 112844, 112841, 1]
          warp 53: [2, 112844, 112841, 1]
          warp 54: [2, 112844, 112841, 1]
          warp 55: [2, 112844, 112841, 1]
          warp 56: [2, 112844, 112841, 1]
          warp 57: [2, 112844, 112841, 1]
          warp 58: [2, 112844, 112841, 1]
          warp 59: [2, 112844, 112841, 1]
          warp 60: [2, 112844, 112841, 1]
          warp 61: [2, 112844, 112841, 1]
          warp 62: [2, 112844, 112841, 1]
          warp 63: [2, 112844, 112841, 1]
Finish block   12: [6, 2, 112844, 230400, 230400, 472768]
          warp  0: [2, 112844, 112841, 1]
          warp  1: [2, 112844, 112841, 1]
          warp  2: [2, 112844, 112841, 1]
          warp  3: [2, 112844, 112841, 1]
          warp  4: [2, 112844, 112841, 1]
          warp  5: [2, 112844, 112841, 1]
          warp  6: [2, 112844, 112841, 1]
          warp  7: [2, 112844, 112841, 1]
          warp  8: [2, 112844, 112841, 1]
          warp  9: [2, 112844, 112841, 1]
          warp 10: [2, 112844, 112841, 1]
          warp 11: [2, 112844, 112841, 1]
          warp 12: [2, 112844, 112841, 1]
          warp 13: [2, 112844, 112841, 1]
          warp 14: [2, 112844, 112841, 1]
          warp 15: [2, 112844, 112841, 1]
          warp 16: [2, 112844, 112841, 1]
          warp 17: [2, 112844, 112841, 1]
          warp 18: [2, 112844, 112841, 1]
          warp 19: [2, 112844, 112841, 1]
          warp 20: [2, 112844, 112841, 1]
          warp 21: [2, 112844, 112841, 1]
          warp 22: [2, 112844, 112841, 1]
          warp 23: [2, 112844, 112841, 1]
          warp 24: [2, 112844, 112841, 1]
          warp 25: [2, 112844, 112841, 1]
          warp 26: [2, 112844, 112841, 1]
          warp 27: [2, 112844, 112841, 1]
          warp 28: [2, 112844, 112841, 1]
          warp 29: [2, 112844, 112841, 1]
          warp 30: [2, 112844, 112841, 1]
          warp 31: [2, 112844, 112841, 1]
Finish block   13: [6, 2, 112845, 230400, 230400, 473408]
          warp 32: [2, 112845, 112841, 2]
          warp 33: [2, 112845, 112841, 2]
          warp 34: [2, 112845, 112841, 2]
          warp 35: [2, 112845, 112841, 2]
          warp 36: [2, 112845, 112841, 2]
          warp 37: [2, 112845, 112841, 2]
          warp 38: [2, 112845, 112841, 2]
          warp 39: [2, 112845, 112841, 2]
          warp 40: [2, 112845, 112841, 2]
          warp 41: [2, 112845, 112841, 2]
          warp 42: [2, 112845, 112841, 2]
          warp 43: [2, 112845, 112841, 2]
          warp 44: [2, 112845, 112841, 2]
          warp 45: [2, 112845, 112841, 2]
          warp 46: [2, 112845, 112841, 2]
          warp 47: [2, 112845, 112841, 2]
          warp 48: [2, 112845, 112841, 2]
          warp 49: [2, 112845, 112841, 2]
          warp 50: [2, 112845, 112841, 2]
          warp 51: [2, 112845, 112841, 2]
          warp 52: [2, 112845, 112841, 2]
          warp 53: [2, 112845, 112841, 2]
          warp 54: [2, 112845, 112841, 2]
          warp 55: [2, 112845, 112841, 2]
          warp 56: [2, 112845, 112841, 2]
          warp 57: [2, 112845, 112841, 2]
          warp 58: [2, 112845, 112841, 2]
          warp 59: [2, 112845, 112841, 2]
          warp 60: [2, 112845, 112841, 2]
          warp 61: [2, 112845, 112841, 2]
          warp 62: [2, 112845, 112841, 2]
          warp 63: [2, 112845, 112841, 2]
Finish block    2: [1, 2, 112861, 233472, 233472, 480000]
          warp  0: [2, 112861, 112858, 1]
          warp  1: [2, 112861, 112858, 1]
          warp  2: [2, 112861, 112858, 1]
          warp  3: [2, 112861, 112858, 1]
          warp  4: [2, 112861, 112858, 1]
          warp  5: [2, 112861, 112858, 1]
          warp  6: [2, 112861, 112858, 1]
          warp  7: [2, 112861, 112858, 1]
          warp  8: [2, 112861, 112858, 1]
          warp  9: [2, 112861, 112858, 1]
          warp 10: [2, 112861, 112858, 1]
          warp 11: [2, 112861, 112858, 1]
          warp 12: [2, 112861, 112858, 1]
          warp 13: [2, 112861, 112858, 1]
          warp 14: [2, 112861, 112858, 1]
          warp 15: [2, 112861, 112858, 1]
          warp 16: [2, 112861, 112858, 1]
          warp 17: [2, 112861, 112858, 1]
          warp 18: [2, 112861, 112858, 1]
          warp 19: [2, 112861, 112858, 1]
          warp 20: [2, 112861, 112858, 1]
          warp 21: [2, 112861, 112858, 1]
          warp 22: [2, 112861, 112858, 1]
          warp 23: [2, 112861, 112858, 1]
          warp 24: [2, 112861, 112858, 1]
          warp 25: [2, 112861, 112858, 1]
          warp 26: [2, 112861, 112858, 1]
          warp 27: [2, 112861, 112858, 1]
          warp 28: [2, 112861, 112858, 1]
          warp 29: [2, 112861, 112858, 1]
          warp 30: [2, 112861, 112858, 1]
          warp 31: [2, 112861, 112858, 1]
Finish block    4: [2, 2, 112861, 233472, 233472, 479872]
          warp  0: [2, 112861, 112858, 1]
          warp  1: [2, 112861, 112858, 1]
          warp  2: [2, 112861, 112858, 1]
          warp  3: [2, 112861, 112858, 1]
          warp  4: [2, 112861, 112858, 1]
          warp  5: [2, 112861, 112858, 1]
          warp  6: [2, 112861, 112858, 1]
          warp  7: [2, 112861, 112858, 1]
          warp  8: [2, 112861, 112858, 1]
          warp  9: [2, 112861, 112858, 1]
          warp 10: [2, 112861, 112858, 1]
          warp 11: [2, 112861, 112858, 1]
          warp 12: [2, 112861, 112858, 1]
          warp 13: [2, 112861, 112858, 1]
          warp 14: [2, 112861, 112858, 1]
          warp 15: [2, 112861, 112858, 1]
          warp 16: [2, 112861, 112858, 1]
          warp 17: [2, 112861, 112858, 1]
          warp 18: [2, 112861, 112858, 1]
          warp 19: [2, 112861, 112858, 1]
          warp 20: [2, 112861, 112858, 1]
          warp 21: [2, 112861, 112858, 1]
          warp 22: [2, 112861, 112858, 1]
          warp 23: [2, 112861, 112858, 1]
          warp 24: [2, 112861, 112858, 1]
          warp 25: [2, 112861, 112858, 1]
          warp 26: [2, 112861, 112858, 1]
          warp 27: [2, 112861, 112858, 1]
          warp 28: [2, 112861, 112858, 1]
          warp 29: [2, 112861, 112858, 1]
          warp 30: [2, 112861, 112858, 1]
          warp 31: [2, 112861, 112858, 1]
Finish block    6: [3, 2, 112861, 233472, 233472, 479424]
          warp  0: [2, 112861, 112858, 1]
          warp  1: [2, 112861, 112858, 1]
          warp  2: [2, 112861, 112858, 1]
          warp  3: [2, 112861, 112858, 1]
          warp  4: [2, 112861, 112858, 1]
          warp  5: [2, 112861, 112858, 1]
          warp  6: [2, 112861, 112858, 1]
          warp  7: [2, 112861, 112858, 1]
          warp  8: [2, 112861, 112858, 1]
          warp  9: [2, 112861, 112858, 1]
          warp 10: [2, 112861, 112858, 1]
          warp 11: [2, 112861, 112858, 1]
          warp 12: [2, 112861, 112858, 1]
          warp 13: [2, 112861, 112858, 1]
          warp 14: [2, 112861, 112858, 1]
          warp 15: [2, 112861, 112858, 1]
          warp 16: [2, 112861, 112858, 1]
          warp 17: [2, 112861, 112858, 1]
          warp 18: [2, 112861, 112858, 1]
          warp 19: [2, 112861, 112858, 1]
          warp 20: [2, 112861, 112858, 1]
          warp 21: [2, 112861, 112858, 1]
          warp 22: [2, 112861, 112858, 1]
          warp 23: [2, 112861, 112858, 1]
          warp 24: [2, 112861, 112858, 1]
          warp 25: [2, 112861, 112858, 1]
          warp 26: [2, 112861, 112858, 1]
          warp 27: [2, 112861, 112858, 1]
          warp 28: [2, 112861, 112858, 1]
          warp 29: [2, 112861, 112858, 1]
          warp 30: [2, 112861, 112858, 1]
          warp 31: [2, 112861, 112858, 1]
Finish block    9: [4, 2, 112861, 233472, 233472, 480000]
          warp 32: [2, 112861, 112858, 1]
          warp 33: [2, 112861, 112858, 1]
          warp 34: [2, 112861, 112858, 1]
