Finish kernel   0: [2, 251115]
          warp 16: [2, 223414, 223411, 1]
          warp 17: [2, 223414, 223411, 1]
          warp 18: [2, 223414, 223411, 1]
          warp 19: [2, 223414, 223411, 1]
          warp 20: [2, 223414, 223411, 1]
          warp 21: [2, 223414, 223411, 1]
          warp 22: [2, 223414, 223411, 1]
          warp 23: [2, 223414, 223411, 1]
          warp 24: [2, 223414, 223411, 1]
          warp 25: [2, 223414, 223411, 1]
          warp 26: [2, 223414, 223411, 1]
          warp 27: [2, 223414, 223411, 1]
          warp 28: [2, 223414, 223411, 1]
          warp 29: [2, 223414, 223411, 1]
          warp 30: [2, 223414, 223411, 1]
          warp 31: [2, 223414, 223411, 1]
Finish block   13: [6, 2, 223414, 98304, 98304, 113589]
          warp 32: [2, 223414, 223411, 1]
          warp 33: [2, 223414, 223411, 1]
          warp 34: [2, 223414, 223411, 1]
          warp 35: [2, 223414, 223411, 1]
          warp 36: [2, 223414, 223411, 1]
          warp 37: [2, 223414, 223411, 1]
          warp 38: [2, 223414, 223411, 1]
          warp 39: [2, 223414, 223411, 1]
          warp 40: [2, 223414, 223411, 1]
          warp 41: [2, 223414, 223411, 1]
          warp 42: [2, 223414, 223411, 1]
          warp 43: [2, 223414, 223411, 1]
          warp 44: [2, 223414, 223411, 1]
          warp 45: [2, 223414, 223411, 1]
          warp 46: [2, 223414, 223411, 1]
          warp 47: [2, 223414, 223411, 1]
          warp 48: [2, 223414, 223411, 1]
          warp 49: [2, 223414, 223411, 1]
          warp 50: [2, 223414, 223411, 1]
          warp 51: [2, 223414, 223411, 1]
          warp 52: [2, 223414, 223411, 1]
          warp 53: [2, 223414, 223411, 1]
          warp 54: [2, 223414, 223411, 1]
          warp 55: [2, 223414, 223411, 1]
          warp 56: [2, 223414, 223411, 1]
          warp 57: [2, 223414, 223411, 1]
          warp 58: [2, 223414, 223411, 1]
          warp 59: [2, 223414, 223411, 1]
          warp 60: [2, 223414, 223411, 1]
          warp 61: [2, 223414, 223411, 1]
          warp 62: [2, 223414, 223411, 1]
          warp 63: [2, 223414, 223411, 1]
Finish block   15: [7, 2, 223414, 98304, 98304, 114549]
          warp 32: [2, 223414, 223411, 1]
          warp 33: [2, 223414, 223411, 1]
          warp 34: [2, 223414, 223411, 1]
          warp 35: [2, 223414, 223411, 1]
          warp 36: [2, 223414, 223411, 1]
          warp 37: [2, 223414, 223411, 1]
          warp 38: [2, 223414, 223411, 1]
          warp 39: [2, 223414, 223411, 1]
          warp 40: [2, 223414, 223411, 1]
          warp 41: [2, 223414, 223411, 1]
          warp 42: [2, 223414, 223411, 1]
          warp 43: [2, 223414, 223411, 1]
          warp 44: [2, 223414, 223411, 1]
          warp 45: [2, 223414, 223411, 1]
          warp 46: [2, 223414, 223411, 1]
          warp 47: [2, 223414, 223411, 1]
